run,task,model,repeat,sessions,errors,findings,matched_seeds,seeds,recall,extras,tokens_in,tokens_out,cache_read,duration_s,found_per_mtok
20260812-204932,design,claude,1,1,0,14,8,8,1.00,2,1801,10771,45319,158,636.33
20260812-204754,code,claude,1,2,0,20,12,12,1.00,2,3082,12496,89923,173,770.32
20260812-205218,code,codex,1,2,0,16,12,12,1.00,3,114011,8079,81408,221,98.29
20260812-205436,design,codex,1,1,0,7,5,8,0.62,1,52212,5044,42240,111,87.33
20260812-205635,code,mistral-large-3:675b-cloud,1,2,0,4,1,12,0.08,3,247733,33596,0,637,3.55
20260812-210812,design,mistral-large-3:675b-cloud,1,1,0,0,0,8,0.00,0,62362,71,0,88,0.0
20260812-211048,code,deepseek-v4-flash:0731-cloud,1,2,0,14,12,12,1.00,0,129228,25069,0,213,77.77
20260812-211248,design,deepseek-v4-flash:0731-cloud,1,1,0,8,8,8,1.00,0,62852,23809,0,145,92.31
20260812-211519,code,glm-5.2:cloud,1,2,0,15,12,12,1.00,0,162180,12265,0,155,68.79
20260812-211656,design,glm-5.2:cloud,1,1,0,7,8,8,1.00,0,98234,7844,0,98,75.42
20260812-211942,design,kimi-k2.7-code:cloud,1,1,0,9,8,8,1.00,0,50819,10120,0,87,131.28
20260812-211848,code,kimi-k2.7-code:cloud,1,2,0,12,11,12,0.92,0,104637,9781,0,94,96.14
20260812-212114,code,nemotron-3-ultra:cloud,1,2,0,0,0,12,0.00,0,100557,691,0,1721,0.0
20260812-214256,design,nemotron-3-ultra:cloud,1,1,0,11,8,8,1.00,1,467787,26524,0,678,16.18
20260812-215423,code,minimax-m3:cloud,1,0,0,0,0,12,0.00,0,0,0,0,0,0.0
20260812-220023,design,minimax-m3:cloud,1,0,0,0,0,8,0.00,0,0,0,0,0,0.0
20260812-220659,code,claude-opus-4-8,1,2,0,13,11,12,0.92,0,3082,11607,86191,157,748.86
20260812-220834,design,claude-opus-4-8,1,1,0,7,7,8,0.88,0,1801,7346,43427,112,765.28
20260812-221033,code,claude-opus-5,1,2,0,19,12,12,1.00,1,3082,12206,90067,175,784.93
20260812-221216,design,claude-opus-5,1,1,0,12,8,8,1.00,1,1801,12379,45381,185,564.17
20260812-221530,code,claude-fable-5,1,2,0,15,12,12,1.00,1,3082,11439,91499,177,826.39
20260812-221727,design,claude-fable-5,1,1,0,8,8,8,1.00,0,1801,8090,46081,126,808.82
20260812-221953,code,deepseek-v4-pro:cloud,1,2,0,15,12,12,1.00,0,203121,12058,0,99,55.77
20260812-222052,design,deepseek-v4-pro:cloud,1,1,0,11,8,8,1.00,1,96645,6461,0,69,77.59
20260812-222207,code,gpt-oss:120b-cloud,1,2,0,15,11,12,0.92,0,244835,14726,0,185,42.38
20260812-222405,design,gpt-oss:120b-cloud,1,1,0,6,6,8,0.75,1,53669,3090,0,40,105.71
20260812-222453,code,nemotron-3-super:cloud,1,2,0,4,4,12,0.33,1,498272,20969,0,765,7.7
20260812-223458,design,nemotron-3-super:cloud,1,1,0,4,5,8,0.62,0,207490,5937,0,166,23.43
20260812-223808,code,qwen3.5:397b-cloud,1,2,0,12,10,12,0.83,0,200493,5386,0,80,48.57
20260812-223905,design,qwen3.5:397b-cloud,1,1,0,9,7,8,0.88,0,62588,2043,0,28,108.31
20260812-224004,code,kimi-k3:cloud,1,2,0,15,12,12,1.00,1,120575,6685,0,94,94.3
20260812-224100,design,kimi-k3:cloud,1,1,0,8,8,8,1.00,0,58705,5326,0,76,124.94
20260812-234811,code,gemma4:31b-cloud,1,2,0,14,11,12,0.92,0,126731,9456,0,100,80.77
20260812-234921,design,gemma4:31b-cloud,1,1,0,5,6,8,0.75,0,61139,3884,0,43,92.28
20260812-235041,code,mistral-large-3:675b-cloud,1,2,0,8,7,12,0.58,1,129138,1928,0,1250,53.41
20260813-001522,design,mistral-large-3:675b-cloud,1,1,0,0,0,8,0.00,0,62542,95,0,231,0.0
20260813-001925,code,minimax-m3:cloud,1,2,0,23,12,12,1.00,3,224824,17714,0,127,49.48
20260813-002114,design,minimax-m3:cloud,1,1,0,11,8,8,1.00,1,61770,8319,0,66,114.14
20260813-091256,code,x-ai/grok-4.6,1,2,0,13,12,12,1.00,0,76738,18452,62464,313,126.06
20260813-091551,design,x-ai/grok-4.6,1,1,0,7,8,8,1.00,0,34132,11666,31616,180,174.68
